epoch,mean,variance
TEMP.csv_E4_UP1_smoothedandresampled.csv,32.3306682832202,0.299417579381719
TEMP.csv_E4_UP2_smoothedandresampled.csv,32.6011134820562,0.116056898323726
TEMP.csv_E4_P1_smoothedandresampled.csv,31.1471813773035,0.264270920992181
TEMP.csv_E4_P2_smoothedandresampled.csv,31.4322696411252,0.515967952488857
TEMP.csv_E4_Rec_smoothedandresampled.csv,31.8447674418605,0.258959317513742
HR.csv_E4_UP1_smoothedandresampled.csv,83.0789805825243,341.276802651396
HR.csv_E4_UP2_smoothedandresampled.csv,86.8546288209607,715.828415845169
TEMP.csv_E4_P1_smoothedandresampled.csv,31.1471813773035,0.264270920992181
HR.csv_E4_P2_smoothedandresampled.csv,86.2023144104802,323.476694883623
HR.csv_E4_Rec_smoothedandresampled.csv,80.9742846715327,209.407524579239
EDA.csv_E4_UP1_smoothedandresampled.csv,0.144829505819592,0.00139829558513024
EDA.csv_E4_UP2_smoothedandresampled.csv,0.23178268186227,0.000449876007602766
HR.csv_E4_P1_smoothedandresampled.csv,74.2609606986899,89.8761994649595
EDA.csv_E4_P2_smoothedandresampled.csv,0.395013215324927,0.00090691913604192
EDA.csv_E4_Rec_smoothedandresampled.csv,0.250827492732558,0.000173502948254493
BVP.csv_E4_UP1_smoothedandresampled.csv,0.00417798621483995,1729.88576026434
BVP.csv_E4_UP2_smoothedandresampled.csv,-0.0055001084626576,2790.40612403594
EDA.csv_E4_P1_smoothedandresampled.csv,0.306378205625607,0.00108229837504164
BVP.csv_E4_P2_smoothedandresampled.csv,-0.00757457514548982,1104.54064802852
BVP.csv_E4_Rec_smoothedandresampled.csv,0.0214558876159301,1819.65181529601
