epoch,mean,variance
TEMP.csv_E4_UP1_smoothedandresampled.csv,31.1246261412783,0.512575000547078
TEMP.csv_E4_UP2_smoothedandresampled.csv,32.1400403652091,0.161212913754483
TEMP.csv_E4_P1_smoothedandresampled.csv,32.1587664584334,0.172834650239806
TEMP.csv_E4_P2_smoothedandresampled.csv,31.5011580970686,0.137876329320224
TEMP.csv_E4_Rec_smoothedandresampled.csv,30.1477966834895,4.41717447378408
HR.csv_E4_UP1_smoothedandresampled.csv,86.7627189605389,245.591345275817
HR.csv_E4_UP2_smoothedandresampled.csv,85.4205050505051,225.09744098638
HR.csv_E4_P1_smoothedandresampled.csv,81.7366281866283,305.313030636953
HR.csv_E4_P2_smoothedandresampled.csv,81.7418759018758,450.54631938594
HR.csv_E4_Rec_smoothedandresampled.csv,87.7911207519885,195.761088829837
EDA.csv_E4_UP1_smoothedandresampled.csv,7.53021398846707,3.48296506929659
EDA.csv_E4_UP2_smoothedandresampled.csv,4.58210028832292,0.505033580182609
EDA.csv_E4_P1_smoothedandresampled.csv,7.67108265257087,5.12155785350179
EDA.csv_E4_P2_smoothedandresampled.csv,9.75483690533395,9.58672025682004
EDA.csv_E4_Rec_smoothedandresampled.csv,5.31272490049639,5.58256201652389
BVP.csv_E4_UP1_smoothedandresampled.csv,0.0387174434322798,4922.73985970168
BVP.csv_E4_UP2_smoothedandresampled.csv,-0.046432769562605,9279.53715000285
BVP.csv_E4_P1_smoothedandresampled.csv,-0.00319719333092999,7194.82826710708
BVP.csv_E4_P2_smoothedandresampled.csv,-0.00632106027036767,4802.81390082172
BVP.csv_E4_Rec_smoothedandresampled.csv,0.0302556100396541,5835.96064209486
