32,32,32
-58,29,6
-58,29,6
-57,29,6
-57,30,6
-58,30,6
-58,30,6
-58,30,6
-57,30,6
-57,30,6
-57,30,6
-57,30,6
-57,30,6
-57,30,6
-57,30,7
-57,30,7
-57,30,7
-57,30,7
-57,30,7
-57,30,6
-57,30,6
-57,30,5
-59,30,3
-56,30,6
-56,30,5
-56,30,5
-56,31,6
-58,29,8
-59,30,10
-59,28,11
-58,28,10
-58,27,10
-58,26,9
-56,26,10
-57,28,11
-58,28,12
-58,29,18
-59,29,19
-60,30,18
-56,30,26
-58,30,27
-58,32,24
-58,33,22
-56,36,15
-56,36,13
-55,36,14
-52,36,14
-51,36,14
-50,34,16
-45,32,22
-40,29,26
-39,28,32
-34,29,38
-35,29,40
-37,28,42
-37,28,43
-35,29,48
-34,29,46
-37,29,47
-37,29,47
-39,28,43
-39,28,43
-40,28,43
-40,26,44
-36,24,47
-32,25,51
-28,25,52
-23,28,52
-22,28,52
-19,29,56
-16,30,57
-14,29,57
-13,29,60
-14,29,60
-14,29,64
-15,29,63
-16,30,61
-17,30,58
-19,28,52
-19,27,50
-20,25,49
-18,24,49
-18,25,49
-17,27,53
-16,27,55
-15,28,57
-14,28,58
-14,27,58
-14,27,58
-14,26,56
-13,25,56
-13,26,56
-13,28,56
-13,28,57
-13,28,57
-12,28,57
-12,29,57
-12,29,56
-12,29,55
-13,28,55
-14,27,55
-14,28,55
-14,27,55
-14,27,56
-13,28,55
-15,25,52
-18,25,55
-19,25,58
-19,27,58
-16,28,58
-17,27,59
-18,27,56
-17,27,52
-20,26,53
-22,29,50
-21,30,50
-21,32,50
-20,34,49
-15,37,49
-13,37,52
-8,39,57
-15,38,54
-18,36,54
-22,34,51
-23,34,49
-21,35,48
-21,36,49
-19,36,49
-20,37,50
-20,38,49
-20,38,48
-21,38,48
-20,39,49
-20,39,49
-19,41,52
-20,42,50
-17,42,49
-20,43,48
-22,43,43
-24,44,41
-23,43,39
-21,39,40
-20,37,42
-17,36,46
-18,36,48
-16,36,48
-17,36,50
-16,35,50
-16,35,50
-15,35,52
-15,35,50
-13,35,49
-15,37,51
-16,39,51
-15,39,50
-15,38,49
-15,38,51
-14,38,50
-13,39,48
-12,39,49
-12,39,49
-12,37,50
-19,37,52
-14,35,48
-17,35,49
-15,37,49
-14,37,48
-14,38,49
-14,37,49
-15,37,49
-16,37,51
-14,38,50
-14,39,50
-14,40,50
-13,40,50
-13,40,51
-16,39,51
-16,38,50
-16,38,50
-18,38,48
-17,39,48
-17,39,48
-17,38,49
-16,37,48
-17,37,49
-16,37,49
-16,36,49
-16,37,49
-16,37,50
-16,38,50
-16,39,49
-16,39,50
-16,39,49
-17,38,49
-18,38,48
-18,38,49
-18,37,49
-15,36,49
-19,34,48
-21,33,53
-21,33,49
-20,34,49
-18,36,47
-17,39,47
-16,39,48
-17,40,50
-18,40,50
-20,39,50
-20,39,50
-20,38,50
-20,37,49
-20,37,49
-21,36,48
-21,36,49
-21,36,49
-21,36,49
-21,35,49
-21,35,49
-21,36,49
-20,36,49
-20,36,49
-20,36,50
-21,36,50
-21,35,49
-21,36,49
-21,36,49
-21,36,49
-21,36,50
-21,36,49
-20,36,51
-20,38,52
-19,40,53
-18,42,51
-19,41,50
-21,39,48
-21,38,45
-22,37,44
-22,37,45
-19,37,44
-18,38,46
-19,38,47
-18,38,47
-17,38,48
-18,39,49
-16,39,48
-16,37,48
-17,37,49
-16,36,50
-17,38,51
-16,39,50
-14,39,49
-15,40,49
-12,38,49
-18,36,53
-12,34,49
-24,35,48
-23,36,46
-22,33,47
-18,32,44
