epoch,mean,variance
TEMP.csv_E4_UP1_smoothedandresampled.csv,32.0647904717854,0.450704879261324
TEMP.csv_E4_UP2_smoothedandresampled.csv,32.82182839963,0.318502270863612
TEMP.csv_E4_P1_smoothedandresampled.csv,32.1350666049954,0.242572716524239
TEMP.csv_E4_P2_smoothedandresampled.csv,31.181053654024,0.317573502904271
TEMP.csv_E4_Rec_smoothedandresampled.csv,31.2088841082582,0.233527646976444
HR.csv_E4_UP1_smoothedandresampled.csv,75.2014358499304,86.5308624415502
HR.csv_E4_UP2_smoothedandresampled.csv,73.5495925925926,60.2179542572863
HR.csv_E4_P1_smoothedandresampled.csv,76.2423657407409,52.1560793010953
HR.csv_E4_P2_smoothedandresampled.csv,75.6918657407408,49.8268698383812
HR.csv_E4_Rec_smoothedandresampled.csv,70.4303961084086,78.0515047804021
EDA.csv_E4_UP1_smoothedandresampled.csv,0.2151600679926,0.00422114697521101
EDA.csv_E4_UP2_smoothedandresampled.csv,0.177295369102683,0.000574767183746162
EDA.csv_E4_P1_smoothedandresampled.csv,0.216362243293247,8.17580445256955e-05
EDA.csv_E4_P2_smoothedandresampled.csv,0.235484810360777,0.000221888379163465
EDA.csv_E4_Rec_smoothedandresampled.csv,0.250351712898752,0.00021957357895152
BVP.csv_E4_UP1_smoothedandresampled.csv,0.00519430588643464,2113.05166049052
BVP.csv_E4_UP2_smoothedandresampled.csv,0.0142762800393199,2980.44339388029
BVP.csv_E4_P1_smoothedandresampled.csv,-0.0258855812998728,3692.83110509354
BVP.csv_E4_P2_smoothedandresampled.csv,0.00624262898114947,3484.44089470892
BVP.csv_E4_Rec_smoothedandresampled.csv,0.0396862637057599,3546.41046616506
