Phase,Subj1,Subj2,Subj3,Subj4,Subj5,Subj6,Subj7,Subj8,Subj9,Subj10
VAS,,,,,,,,,,
U1,105,107,20,228,7,16,32,150,95,90
U2,54,113,20,246,13,14,10,191,94,117
P1,92,154,26,284,34,12,4,145,164,377
P2,60,179,86,361,39,3,3,153,261,480
REC,20,150,16,192,11,15,11,238,120,319
VAN,,,,,,,,,,
U1,1.9,3.930769231,0.6461538462,39.21538462,6.123076923,-1.176923077,-0.7076923077,-1.692307692,-0.5230769231,0.8461538462
U2,0.5538461538,4.969230769,3.369230769,13.7,0.5307692308,-1.476923077,-17.04615385,-0.7769230769,-1.623076923,-5.161538462
P1,2.130769231,7.907692308,-6.130769231,4.407692308,-33.21538462,3.492307692,-2.607692308,-10.10769231,-3.792307692,-4.807692308
P2,6.607692308,-2.261538462,-1.761538462,17.87692308,-1.046153846,-0.8846153846,0.4,-10.5,-1.553846154,-1.584615385
REC,0.8461538462,-1.969230769,-0.5538461538,25.04615385,-3.346153846,-1.084615385,-6,-14.36153846,-1.915384615,-1.923076923
Puzzle,,,,,,,,,,
U1,0,0,0,0,0,0,274.71,294.48,92.25,61.63
U2,0,0,0,0,0,0,0,70.86,70.16,37.27
P1,0,0,0,0,0,0,169.5,293.23,110.19,90.6
P2,0,0,0,0,0,0,178.27,127.63,69.19,42.84
REC,0,0,0,0,0,0,109.67,154.81,0,0
Memory,,,,,,,,,,
U1,64.33,45,49,41.04,28.08,30.64,63.66,37.49,58,79.66
U2,15,30.21,34,50,24.8,28.81,40.19,44.67,41.77,50
P1,51,99,36,51.06,28.68,31.08,0,42.37,108.36,53.14
P2,15,72,53,54.17,38.26,28.81,64.32,30,48.55,40.98
REC,0,77,0,29.74,25.43,31.08,40.06,33.24,27.03,31.75
Switches,,,,,,,,,,
U1,0,0,0,0,0,0,0,0,25.39,39.64
U2,0,0,0,0,0,0,0,0,79.24,26.83
P1,0,0,0,0,0,0,0,0,64.51,26.5
P2,0,0,0,0,0,0,0,0,55.59,19.4
REC,0,0,0,0,0,0,0,0,40.16,52.59
Barcode,,,,,,,,,,
U1,15,103,34,25.06,29.43,63.68,0,0,0,0
U2,0,0,0,0,0,0,0,0,0,0
P1,36,30.54,38,24.92,28.49,16.7,0,0,0,0
P2,0,0,0,0,0,0,0,0,0,0
REC,0,32.7,82,45.08,27.16,16.7,0,0,0,0
Shake,,,,,,,,,,
U1,30,25.86,0,0,9.03,38.23,0,0,0,0
U2,30,32.1,17,46.07,11.63,11,29.57,0,0,0
P1,30,45.68,31,15.99,8.82,16.47,0,0,0,0
P2,0,50,17,16,10.42,10,0,0,0,0
REC,0,0,0,0,0,0,0,0,0,0
Math,,,,,,,,,,
U1,0,0,0,0,0,0,0,0,0,0
U2,41.6,78,43,26.57,57.61,58.47,98.68,156.91,0,0
P1,0,0,0,0,0,0,0,0,0,0
P2,0,109,71,50,44.5,71.6,44.5,104.94,0,0
REC,0,0,0,0,0,0,0,0,0,0
