epoch,mean,variance
TEMP.csv_E4_UP1_smoothedandresampled.csv,31.8533106129918,1.30092080919624
TEMP.csv_E4_UP2_smoothedandresampled.csv,32.2120228623685,0.396036712194365
TEMP.csv_E4_P1_smoothedandresampled.csv,32.6321911294009,0.693068157414415
TEMP.csv_E4_P2_smoothedandresampled.csv,33.2334782807499,0.214028949550931
TEMP.csv_E4_Rec_smoothedandresampled.csv,33.0119773662552,0.318080072925934
HR.csv_E4_UP1_smoothedandresampled.csv,85.4469445716903,143.075294738906
HR.csv_E4_UP2_smoothedandresampled.csv,84.4044139194138,142.583697594969
HR.csv_E4_P1_smoothedandresampled.csv,84.5003846153846,128.023912449346
HR.csv_E4_P2_smoothedandresampled.csv,81.3785073260075,125.875189250519
HR.csv_E4_Rec_smoothedandresampled.csv,85.8664427690198,287.197872179679
EDA.csv_E4_UP1_smoothedandresampled.csv,1.07862435956084,0.107439017207301
EDA.csv_E4_UP2_smoothedandresampled.csv,1.23088342478281,0.136264637936344
EDA.csv_E4_P1_smoothedandresampled.csv,1.89221829446731,0.204077492045077
EDA.csv_E4_P2_smoothedandresampled.csv,2.06602011888432,0.448879655267507
EDA.csv_E4_Rec_smoothedandresampled.csv,1.12779663468129,0.131948918882837
BVP.csv_E4_UP1_smoothedandresampled.csv,-0.0163824380288129,17390.4369017355
BVP.csv_E4_UP2_smoothedandresampled.csv,0.00884800931854562,12095.8575644435
BVP.csv_E4_P1_smoothedandresampled.csv,-0.00242155376171959,5640.61422443656
BVP.csv_E4_P2_smoothedandresampled.csv,0.00426514917893889,6433.10600070431
BVP.csv_E4_Rec_smoothedandresampled.csv,-0.0750462897959185,10191.4170213285
