-54,32,-4
-57,34,-7
-58,34,-10
-57,35,-13
-58,35,-15
-47,33,7
-48,30,9
-57,31,0
-60,33,-7
-58,34,-12
-58,36,-13
-54,35,-10
-53,32,-8
-55,32,-8
-56,32,-9
-55,33,-8
-55,33,-8
-55,32,-6
-57,33,-9
-56,33,-9
-57,33,-9
-57,33,-6
-53,32,-6
-63,34,-16
-59,34,-12
-40,32,15
-47,28,12
-57,31,5
-53,31,10
-62,33,-14
-57,34,-7
-55,34,-9
-55,33,-5
-55,32,-4
-58,31,-14
-59,32,-15
-55,34,-4
-46,34,11
-55,30,1
-57,31,0
-54,31,2
-59,34,-12
-58,34,-13
-55,34,-11
-56,33,-8
-55,32,-6
-56,32,-8
-57,32,-8
-56,31,-4
-57,32,-8
-56,33,-8
-57,33,-7
-56,33,-12
-57,33,-13
-57,33,-9
-54,34,-7
-40,28,21
-62,31,5
-58,27,7
-61,31,-2
-62,33,-13
-58,35,-12
-54,33,-8
-59,33,-8
-57,32,-3
-52,23,15
-62,28,-1
-57,27,7
-62,33,-7
-59,33,-9
-56,32,-4
-58,32,-6
-56,31,-5
-57,31,-5
-57,31,-4
-57,31,-5
-57,31,-5
-56,31,-5
-57,31,-6
-57,31,-6
-56,31,-4
-56,32,-7
-57,31,-6
-55,31,-3
-57,31,-5
-57,31,-3
-57,31,-4
-58,32,-5
-57,31,-4
-58,31,-4
-56,31,-4
-57,31,-4
-57,31,-3
-57,30,-3
-57,31,-4
-57,31,-4
-57,31,-3
-57,31,-4
-57,31,-4
-57,31,-4
-57,31,-4
-57,31,-3
-57,31,-4
-57,31,-3
-57,30,-4
-56,31,-4
-57,30,-3
-57,31,-3
-56,29,0
-56,28,3
-61,31,-5
-61,31,-6
-59,33,-11
-63,33,-16
-55,33,-14
-38,27,20
-47,24,13
-56,29,9
-61,30,-7
-61,33,-12
-61,34,-15
-55,33,-9
-54,32,-7
-56,30,-8
-57,30,-11
-57,31,-12
-55,32,-13
-56,33,-12
-54,32,-13
-56,32,-18
