epoch,mean,variance
TEMP.csv_E4_UP1_smoothedandresampled.csv,32.6703648728563,0.523248996374822
TEMP.csv_E4_UP2_smoothedandresampled.csv,32.8297727695168,0.454241469960155
TEMP.csv_E4_P1_smoothedandresampled.csv,31.1773187732343,0.548529571976551
TEMP.csv_E4_P2_smoothedandresampled.csv,29.7567634758365,0.284141569785774
TEMP.csv_E4_Rec_smoothedandresampled.csv,28.9478369337979,0.100959806026854
HR.csv_E4_UP1_smoothedandresampled.csv,95.6996682464456,447.615416961599
HR.csv_E4_UP2_smoothedandresampled.csv,99.5854604651163,445.15534988094
HR.csv_E4_P1_smoothedandresampled.csv,91.9711668991167,312.143338777248
HR.csv_E4_P2_smoothedandresampled.csv,87.8577731287773,357.917993596877
HR.csv_E4_Rec_smoothedandresampled.csv,94.2163820853742,429.460564142424
EDA.csv_E4_UP1_smoothedandresampled.csv,1.49364651389711,1.00298886287051
EDA.csv_E4_UP2_smoothedandresampled.csv,1.60160083875465,1.04321826289479
EDA.csv_E4_P1_smoothedandresampled.csv,1.02425999841543,0.257318188159356
EDA.csv_E4_P2_smoothedandresampled.csv,0.825648662500001,0.132968943935981
EDA.csv_E4_Rec_smoothedandresampled.csv,0.746287429686411,0.0719697208510419
BVP.csv_E4_UP1_smoothedandresampled.csv,-0.00392928913364873,6207.2602513833
BVP.csv_E4_UP2_smoothedandresampled.csv,0.00333502606574521,5843.21285692102
BVP.csv_E4_P1_smoothedandresampled.csv,-0.000120209339063779,6348.65468573704
BVP.csv_E4_P2_smoothedandresampled.csv,-0.00300583891276571,8126.17319820492
BVP.csv_E4_Rec_smoothedandresampled.csv,-0.00992836699773468,5691.3536390011
