3866,1.1563
3866.9,0.93754
4059.6,1.1094
4060.6,1.0313
4510.9,0.75003
4526.7,0.92192
4554.2,0.75003
4555,0.76566
4555.7,0.73441
4556.6,0.85941
4675.3,0.64065
4676.1,0.76566
4676.9,0.79691
4677.7,0.84379
4730.8,0.78129
4731.6,0.82816
4732.4,0.78129
5471.3,0.81254
5472.1,0.85941
5473.2,1.0313
5474.1,0.92192
5506.2,0.79691
5529.9,0.6094
5719,0.71878
5792.7,0.75003
5968.7,0.85941
6257.1,0.79691
6723.2,0.71878
6724,0.79691
6724.8,0.76566
6725.6,0.79691
7131.2,0.89067
7132.1,0.85941
7445.7,0.92192
7450,0.92192
