1781.8,0.93754
1782.8,1.0313
1783.8,0.98442
1784.6,0.81254
1785.5,0.84379
1786.5,1.0469
1787.3,0.84379
1788.3,1
1867.1,1.0157
1868.1,1.0469
1869.2,1.0625
1870.3,1.1094
1871.4,1.0625
1872.4,1.0157
1873.5,1.0938
1926.8,0.93754
1927.9,1.0625
2362.3,0.6094
2362.9,0.6094
2363.5,0.59378
2584,1.2032
3595.7,1.0782
3596.6,0.95317
3616.7,1
3617.8,1.0938
3618.8,1
3619.8,0.95317
3620.9,1.0625
3621.9,1.0313
3622.9,1.0625
3624,1.0469
3625,1.0469
3626.2,1.1407
3627.2,1.0469
3628.1,0.89067
3629.1,0.95317
3630.2,1.0938
3631.3,1.1094
3632.4,1.0782
3633.6,1.2813
3634.6,0.98442
3635.7,1.0313
3636.7,1.0313
3637.7,1.0157
3638.7,1.0469
