7742,0.93754
7930.1,0.78129
8010.4,0.50002
8011,0.53127
8014.9,0.79691
8033.4,0.71878
8034.2,0.79691
8035,0.78129
8035.9,0.89067
8036.8,0.87504
8037.7,0.96879
8038.4,0.71878
8046.8,0.71878
8047.4,0.57815
8051.3,0.71878
8052.1,0.81254
8080.5,0.73441
8081.1,0.56253
8081.7,0.67191
8082.5,0.75003
8083.2,0.73441
8112.9,0.68753
8113.7,0.71878
8114.5,0.85941
8122.2,0.79691
8122.9,0.67191
8123.5,0.68753
8127.3,0.57815
8137.9,0.5469
8138.4,0.5469
8139,0.62503
8139.7,0.71878
8158.1,0.70316
8158.8,0.73441
8159.5,0.70316
