1961.7,0.89067
1962.5,0.79691
1992.4,0.87504
1993.2,0.89067
1994.1,0.89067
2047.7,0.81254
2048.4,0.76566
2049.4,0.93754
2084.3,0.87504
2304.2,0.70316
2309,0.64065
2450.9,0.92192
2451.9,1
2452.9,1
2453.8,0.95317
2454.8,0.96879
2587.9,0.56253
2588.5,0.6094
2589.1,0.56253
2589.6,0.51565
2590,0.46877
2775.3,0.92192
2848.9,0.95317
2849.8,0.85941
3003.3,0.71878
3026.9,1.0782
3388.5,0.96879
3389.5,0.98442
3390.5,0.98442
3391.4,0.96879
3392.4,0.96879
3393.3,0.90629
3394.3,0.95317
3548,0.71878
3790.1,0.93754
3791,0.85941
3792,1.0157
3793.1,1.1251
3793.9,0.82816
3795,1.0313
3796,0.98442
3796.8,0.81254
3797.6,0.81254
3798.4,0.79691
3799.3,0.87504
3800,0.76566
3800.8,0.81254
3801.8,1.0157
3849.6,0.73441
