92,-6,4
78,-6,7
51,-11,8
41,-11,15
28,-9,20
26,-7,19
26,-2,18
29,-1,19
24,4,18
19,6,18
19,6,18
25,3,19
32,2,25
41,1,37
40,2,39
34,-3,49
33,-4,52
22,-5,47
27,-4,60
22,-2,63
19,1,58
19,1,54
27,8,69
22,11,69
22,12,58
24,11,58
23,-1,62
39,4,55
41,9,58
22,15,55
15,11,58
21,6,63
15,5,60
20,4,61
18,2,62
21,7,57
12,11,57
17,15,56
5,9,60
6,12,59
22,-2,69
19,-2,65
29,-5,51
31,-4,51
30,-5,49
34,-4,49
42,-2,48
39,3,58
28,2,56
27,7,57
25,7,56
26,7,56
27,7,56
29,4,56
30,4,56
31,5,55
28,6,55
27,7,56
26,6,56
27,6,56
28,6,56
28,6,56
28,5,56
28,6,56
27,6,56
31,5,57
32,2,58
31,1,55
26,0,53
34,1,67
44,7,63
23,5,58
18,4,57
27,6,57
22,5,50
21,4,52
25,4,60
24,4,59
26,5,49
33,5,52
27,2,50
35,-1,45
51,-4,44
50,-8,44
48,-7,27
45,-4,29
48,-3,29
54,1,27
71,0,29
60,-3,20
52,-3,17
70,1,11
74,0,11
60,0,15
58,1,20
48,2,26
57,-3,25
55,-3,25
56,-5,23
62,-7,27
63,-8,33
60,-9,32
54,-8,22
59,-10,16
59,-7,20
58,-8,19
62,-9,19
60,-8,19
59,-8,17
62,-9,18
63,-8,24
51,-6,28
62,-6,27
64,-6,27
58,-7,28
56,-7,29
55,-6,30
53,-7,30
53,-6,28
56,-6,27
57,-6,27
57,-6,26
58,-7,25
56,-6,25
57,-7,26
56,-6,29
54,-6,29
54,-6,29
55,-6,29
57,-6,30
56,-7,30
55,-7,30
57,-7,30
55,-7,30
55,-7,31
54,-8,31
55,-8,31
54,-8,31
53,-8,31
53,-8,31
54,-8,31
53,-8,32
52,-9,32
52,-8,34
51,-8,35
51,-9,34
52,-9,35
51,-9,36
51,-9,36
54,-9,35
53,-9,37
50,-9,38
50,-9,41
45,-10,43
39,-11,48
39,-11,48
34,-11,49
32,-11,48
34,-11,50
32,-11,52
27,-10,50
35,-10,53
33,-11,54
31,-11,53
32,-11,50
34,-10,53
34,-11,55
32,-12,50
34,-11,51
32,-11,54
31,-11,55
34,-11,51
31,-10,54
30,-11,54
33,-11,51
34,-12,53
31,-14,58
34,-14,57
33,-13,54
26,-13,58
22,-11,57
18,-8,53
13,-5,57
12,-3,60
12,-3,60
11,-1,64
10,-2,63
9,-4,64
8,-4,64
5,-5,59
8,-2,62
8,-3,62
7,-3,62
7,-4,61
8,-4,63
8,-3,62
6,6,65
13,-2,65
8,-2,64
10,-5,62
7,-6,61
8,-5,58
7,-4,60
11,-4,63
11,-5,64
7,-7,62
6,-6,62
5,-5,65
5,-4,64
6,6,69
12,4,63
9,1,62
6,-3,59
4,-5,60
8,-7,59
9,-7,58
9,-7,60
10,-6,63
9,-5,65
8,-5,63
8,-4,62
9,-5,64
8,-5,63
10,-5,62
10,-6,62
10,-5,62
9,-5,61
9,-5,62
8,-4,62
8,-3,60
5,-2,62
0,5,63
16,5,71
14,2,72
1,-6,62
-1,-7,58
4,-7,58
10,-9,58
12,-9,58
16,-9,61
17,-9,64
16,-11,65
14,-11,64
11,-9,60
12,-8,60
11,-7,62
11,-6,61
14,-4,61
12,-5,63
12,-6,62
10,-5,61
10,-5,61
12,-5,62
10,-5,62
11,-5,60
10,-6,60
8,-5,61
10,-5,61
7,-5,61
10,0,61
11,3,67
8,-2,61
11,-1,64
8,-5,63
8,-7,64
10,-8,59
10,-7,58
11,-7,60
12,-7,62
12,-7,62
10,-6,62
10,-6,63
10,-6,62
10,-6,61
10,-5,62
11,-4,62
11,-4,62
11,-4,62
10,-5,63
10,-5,61
10,-5,62
11,-6,62
11,-6,62
11,-6,61
12,-6,62
11,-6,61
10,-5,62
11,-5,62
10,-5,61
11,-5,61
9,-5,61
11,-6,61
10,-5,62
12,-5,62
12,-6,61
11,-6,62
11,-6,62
11,-7,62
11,-7,61
12,-7,62
12,-8,62
13,-8,61
13,-8,60
13,-7,61
14,-8,61
14,-8,61
13,-7,60
14,-8,61
14,-8,61
14,-8,61
13,-8,61
14,-8,61
13,-8,61
13,-8,62
13,-8,62
13,-8,61
13,-8,61
13,-8,60
13,-8,60
14,-7,61
13,-7,60
13,-7,60
13,-6,61
13,-7,61
13,-7,60
13,-8,61
13,-8,61
13,-8,61
13,-8,62
13,-8,62
13,-8,61
14,-8,62
14,-8,61
13,-7,60
13,-7,60
14,-7,61
13,-7,61
14,-7,60
14,-7,61
14,-8,61
13,-8,61
14,-8,61
14,-7,61
14,-7,62
14,-8,61
14,-8,61
14,-8,61
14,-8,61
14,-8,61
14,-8,60
14,-8,60
14,-7,61
14,-7,61
14,-7,61
14,-7,61
14,-7,61
14,-7,61
14,-8,61
15,-8,61
15,-8,61
14,-8,61
15,-8,61
15,-8,60
15,-8,60
15,-8,59
14,-8,60
15,-7,60
15,-7,60
15,-7,62
15,-7,61
15,-7,61
15,-8,61
14,-8,60
16,-8,61
15,-8,61
15,-8,60
15,-8,60
16,-7,60
16,-7,61
15,-7,61
15,-8,60
15,-7,60
15,-7,60
15,-7,60
15,-7,61
16,-7,60
16,-8,60
16,-8,61
16,-9,61
16,-9,61
16,-9,62
17,-9,63
16,-9,62
17,-10,60
16,-9,61
16,-9,58
15,-8,57
14,-7,58
13,-6,58
13,-6,58
13,-7,62
13,-7,61
14,-7,61
14,-8,61
15,-9,61
15,-9,61
16,-9,61
15,-9,61
16,-9,61
16,-9,61
16,-9,61
15,-8,60
15,-8,60
15,-8,61
15,-7,61
14,-7,60
14,-7,60
14,-7,61
14,-6,61
14,-6,61
14,-7,60
14,-7,60
14,-7,60
14,-7,60
15,-7,60
15,-7,61
17,-8,60
19,-9,59
19,-10,60
17,-9,59
19,-9,59
16,-7,57
14,-4,57
9,-3,61
11,-4,64
10,-5,65
10,-6,64
13,-7,62
15,-9,62
16,-10,63
15,-11,61
17,-10,61
18,-10,61
17,-10,60
16,-9,58
19,-8,59
17,-8,58
16,-9,57
15,-9,59
14,-9,60
14,-9,61
13,-9,61
14,-8,62
14,-8,62
14,-8,62
14,-8,60
14,-8,60
15,-9,60
16,-9,60
15,-9,60
15,-9,60
15,-9,60
15,-9,61
15,-9,61
15,-9,60
15,-9,60
15,-10,61
15,-10,60
16,-11,60
17,-12,60
18,-12,60
17,-12,61
17,-12,60
14,-9,59
13,-9,61
12,-7,61
12,-6,61
13,-5,62
12,-6,63
12,-6,62
8,-5,60
9,-4,61
11,-3,63
9,-3,62
9,-3,62
9,-4,62
9,-4,61
8,-5,64
7,-4,61
9,5,66
9,2,66
9,-2,56
12,0,61
8,-7,65
9,-8,61
8,-7,58
5,-7,60
5,-6,64
7,-7,65
6,-6,63
1,-1,62
1,7,64
11,2,64
10,4,62
7,-3,59
8,-6,62
10,-7,60
9,-7,58
12,-7,60
10,-7,64
9,-7,65
8,-6,61
8,-6,63
2,3,66
4,1,69
6,-3,67
3,-10,66
7,-11,66
9,-9,58
11,-8,56
16,-5,59
14,-4,60
15,-3,60
13,-4,60
9,-5,59
7,-4,62
2,-2,58
10,1,67
10,-1,62
11,-4,65
8,-6,63
8,-9,60
8,-10,58
4,-6,58
6,1,68
15,-1,69
12,-5,66
9,-7,62
8,-9,55
7,-9,55
3,-6,57
3,-1,58
13,0,74
10,-3,69
5,-4,66
7,-6,60
7,-6,57
11,-8,53
11,-8,55
12,-7,59
13,-7,61
12,-7,66
12,-7,65
9,-7,64
9,-6,62
9,-5,63
9,-5,62
9,-5,63
9,-6,61
9,-6,62
10,-6,62
10,-3,63
8,3,64
13,-1,64
12,-5,63
8,-9,60
9,-8,60
1,0,56
5,1,65
14,1,69
12,-3,72
2,-9,63
1,-10,58
8,-9,53
17,-10,53
21,-9,56
28,-12,55
29,-12,57
29,-13,54
31,-11,53
33,-9,48
32,-7,46
42,-5,48
49,-5,41
50,-4,41
53,-4,45
53,-5,46
50,-6,44
45,-6,42
40,-3,43
37,-3,44
44,-4,48
43,-4,45
40,-3,42
43,-2,42
45,-3,42
46,-3,41
43,-3,41
45,-5,46
45,-6,46
54,-8,46
49,0,43
44,-2,42
48,-1,42
48,-1,41
45,-1,43
43,0,43
45,-2,42
48,-2,41
47,-2,42
46,-3,41
52,-2,40
47,-2,40
48,-2,40
52,-2,39
50,-3,39
50,-4,39
49,-4,39
49,-4,39
48,-4,40
49,-4,39
50,-4,38
49,-6,38
50,-5,38
48,-3,39
48,-2,40
49,-2,40
49,-2,39
50,-2,39
51,-1,39
51,-1,39
50,0,40
43,-1,42
42,-2,42
45,-3,41
49,-2,41
51,-1,40
50,-2,40
45,-1,41
45,-1,42
46,-1,42
46,-1,42
44,-1,43
46,-1,42
46,-1,42
46,-2,43
47,-2,43
47,-3,42
45,-3,43
43,-3,43
44,-2,43
46,-2,42
48,-3,41
49,-2,41
50,-1,40
49,-1,40
48,-2,40
49,-2,39
48,-2,40
48,-2,39
48,-2,39
49,-3,39
49,-3,39
50,-3,39
50,-2,38
50,-2,38
51,-2,38
51,-2,38
50,-2,38
50,-2,39
50,-2,38
48,-2,39
49,-3,39
50,-3,39
49,-2,39
50,-3,39
47,-3,40
48,-4,40
49,-4,39
50,-4,39
49,-4,39
48,-5,40
47,-4,40
46,-4,41
46,-4,41
48,-4,41
48,-4,41
48,-4,41
48,-4,41
47,-3,41
46,-3,41
47,-4,42
46,-4,42
45,-4,42
47,-4,42
46,-4,42
46,-4,43
45,-4,42
45,-4,43
46,-4,43
45,-4,43
46,-4,43
46,-4,43
46,-4,43
44,-5,43
45,-4,43
46,-4,43
46,-4,43
45,-4,43
45,-5,43
46,-4,43
44,-5,43
46,-4,43
45,-4,43
45,-4,43
46,-4,43
46,-5,43
46,-4,43
47,-4,43
45,-4,43
45,-4,43
45,-4,43
44,-4,44
46,-4,43
48,-3,44
44,-4,44
47,-6,43
47,-6,45
42,-7,44
45,-10,43
44,-6,44
42,-8,46
49,-8,43
46,-8,41
46,-10,44
43,-12,47
43,-12,47
40,-12,47
36,-12,51
33,-13,54
33,-13,53
26,-13,54
25,-13,56
22,-12,55
23,-12,57
20,-12,58
20,-10,57
21,-10,58
18,-10,60
17,-9,59
18,-7,60
16,-7,61
14,-7,60
14,-6,60
13,-5,61
13,-7,63
11,-6,61
12,-5,60
13,-4,61
11,-5,62
10,-5,61
13,-4,62
10,-5,60
9,-7,61
9,-5,64
4,-1,58
12,1,65
13,-3,60
8,-7,62
5,-10,62
6,-8,58
11,-1,64
15,-4,63
16,-3,64
15,-5,60
13,-8,58
10,-9,58
5,-7,56
7,-7,61
8,-8,65
7,-8,64
9,-6,64
9,-4,65
5,4,69
7,1,62
7,0,61
6,-6,63
5,-9,61
9,-9,57
9,-9,56
13,-10,63
14,-8,64
9,-4,63
11,0,66
12,-2,63
8,-4,62
7,-7,59
7,-10,62
8,-10,60
10,1,62
13,2,68
17,-3,71
12,-5,68
9,-8,58
9,-6,53
8,-7,50
12,-9,57
12,-9,59
14,-9,63
13,-9,65
12,-9,67
12,-9,64
11,-7,63
10,-8,61
8,-8,61
5,-3,56
15,6,65
16,-2,64
14,-5,58
17,-8,62
13,-9,58
13,-12,59
10,-8,58
11,-7,59
11,-5,65
10,-5,65
9,-3,62
8,-3,63
6,-3,62
8,-1,60
7,-2,63
8,-2,62
8,-2,61
9,-3,62
9,-4,62
10,-5,61
11,-5,62
11,-5,62
11,-6,62
11,-6,61
10,-6,61
11,-7,62
9,2,61
11,4,64
13,-1,61
9,-4,62
6,-9,63
11,-11,63
6,0,58
15,0,66
13,-3,64
8,-6,68
5,-9,64
4,-10,58
5,-10,55
12,-11,55
14,-10,54
18,-10,58
20,-11,62
20,-13,59
18,-13,57
20,-15,59
22,-15,57
25,-14,56
24,-12,57
27,-12,57
28,-12,56
27,-10,56
28,-10,58
30,-10,58
27,-11,58
28,-16,53
31,-14,48
42,-12,49
37,-13,48
39,-11,40
38,-9,36
49,-5,36
50,-4,36
54,-2,29
62,-13,48
60,-4,40
37,-6,41
39,-6,39
55,-5,36
55,-4,37
49,-4,38
48,-3,37
55,-4,36
50,-4,37
49,-4,37
50,-5,37
51,-5,37
52,-5,37
51,-4,37
49,-4,38
49,-4,37
52,-4,37
50,-4,37
49,-5,37
52,-5,37
51,-4,37
50,-4,38
48,-5,38
51,-5,37
50,-5,37
50,-5,38
50,-5,37
50,-5,37
50,-5,37
51,-5,37
49,-5,38
49,-5,37
50,-5,37
51,-4,37
52,-4,36
52,-4,36
52,-4,36
51,-5,36
51,-5,36
52,-5,36
51,-5,36
51,-5,36
52,-5,35
52,-5,36
51,-5,36
51,-5,36
51,-5,36
51,-5,35
52,-5,35
52,-5,35
51,-5,36
51,-5,35
51,-5,35
51,-5,36
52,-5,36
51,-5,36
51,-5,36
51,-5,36
52,-5,36
51,-5,36
51,-5,36
52,-5,36
52,-5,36
51,-5,36
51,-5,37
50,-5,36
50,-5,37
50,-5,37
51,-5,37
51,-5,37
50,-5,37
50,-5,37
50,-5,37
50,-5,37
50,-5,37
50,-4,37
50,-5,37
51,-5,37
50,-5,38
50,-5,38
50,-5,38
50,-5,38
50,-5,38
50,-5,38
50,-5,38
50,-5,38
50,-5,38
50,-5,38
50,-5,38
51,-4,38
50,-4,38
50,-4,38
50,-4,38
50,-4,38
50,-4,38
50,-4,38
50,-4,38
49,-4,38
49,-4,38
50,-4,38
50,-4,38
50,-4,38
50,-4,38
49,-4,38
50,-4,38
50,-5,38
49,-4,39
49,-5,38
50,-4,38
50,-5,39
50,-5,39
50,-5,39
48,-5,39
48,-5,39
49,-5,40
48,-6,40
48,-6,39
56,-4,40
50,-6,40
47,-6,42
52,-7,40
45,-4,48
44,-10,50
44,-10,45
33,-11,45
33,-11,50
34,-12,48
35,-12,48
31,-12,53
30,-13,53
32,-12,52
31,-12,53
29,-11,54
29,-10,53
28,-11,54
27,-11,55
29,-11,54
27,-11,55
28,-11,56
29,-11,53
30,-11,54
29,-11,56
29,-11,54
29,-11,55
28,-11,55
28,-11,54
29,-12,55
29,-12,56
31,-13,56
30,-14,56
28,-13,57
27,-13,57
23,-12,57
